pope_name,pope_url
"Pope Celestine III","https://en.wikipedia.org/wiki/Pope_Celestine_III"
"Pope Innocent III","https://en.wikipedia.org/wiki/Pope_Innocent_III"
"Pope Honorius III","https://en.wikipedia.org/wiki/Pope_Honorius_III"
"Pope Gregory IX","https://en.wikipedia.org/wiki/Pope_Gregory_IX"
"Pope Celestine IV","https://en.wikipedia.org/wiki/Pope_Celestine_IV"
"Pope Innocent IV","https://en.wikipedia.org/wiki/Pope_Innocent_IV"
"Pope Alexander IV","https://en.wikipedia.org/wiki/Pope_Alexander_IV"
"Pope Urban IV","https://en.wikipedia.org/wiki/Pope_Urban_IV"
"Pope Clement IV","https://en.wikipedia.org/wiki/Pope_Clement_IV"
"Pope Gregory X","https://en.wikipedia.org/wiki/Pope_Gregory_X"
"Pope Innocent V","https://en.wikipedia.org/wiki/Pope_Innocent_V"
"Pope Adrian V","https://en.wikipedia.org/wiki/Pope_Adrian_V"
"Pope John XXI","https://en.wikipedia.org/wiki/Pope_John_XXI"
"Pope Nicholas III","https://en.wikipedia.org/wiki/Pope_Nicholas_III"
"Pope Martin IV","https://en.wikipedia.org/wiki/Pope_Martin_IV"
"Pope Honorius IV","https://en.wikipedia.org/wiki/Pope_Honorius_IV"
"Pope Nicholas IV","https://en.wikipedia.org/wiki/Pope_Nicholas_IV"
"Pope Celestine V","https://en.wikipedia.org/wiki/Pope_Celestine_V"
"Pope Boniface VIII","https://en.wikipedia.org/wiki/Pope_Boniface_VIII"
"Pope Benedict XI","https://en.wikipedia.org/wiki/Pope_Benedict_XI"
"Pope Clement V","https://en.wikipedia.org/wiki/Pope_Clement_V"
"Pope John XXII","https://en.wikipedia.org/wiki/Pope_John_XXII"
"Antipope Nicholas V","https://en.wikipedia.org/wiki/Antipope_Nicholas_V"
"Pope Benedict XII","https://en.wikipedia.org/wiki/Pope_Benedict_XII"
"Pope Clement VI","https://en.wikipedia.org/wiki/Pope_Clement_VI"
"Pope Innocent VI","https://en.wikipedia.org/wiki/Pope_Innocent_VI"
"Pope Urban V","https://en.wikipedia.org/wiki/Pope_Urban_V"
"Pope Gregory XI","https://en.wikipedia.org/wiki/Pope_Gregory_XI"
"Pope Urban VI","https://en.wikipedia.org/wiki/Pope_Urban_VI"
"Antipope Clement VII","https://en.wikipedia.org/wiki/Antipope_Clement_VII"
"Antipope Benedict XIII","https://en.wikipedia.org/wiki/Antipope_Benedict_XIII"
"Pope Boniface IX","https://en.wikipedia.org/wiki/Pope_Boniface_IX"
"Pope Innocent VII","https://en.wikipedia.org/wiki/Pope_Innocent_VII"
"Pope Gregory XII","https://en.wikipedia.org/wiki/Pope_Gregory_XII"
"Antipope Alexander V","https://en.wikipedia.org/wiki/Antipope_Alexander_V"
"Antipope John XXIII","https://en.wikipedia.org/wiki/Antipope_John_XXIII"
"Pope Martin V","https://en.wikipedia.org/wiki/Pope_Martin_V"
"Antipope Clement VIII","https://en.wikipedia.org/wiki/Antipope_Clement_VIII"
"Antipope Benedict XIV","https://en.wikipedia.org/wiki/Antipope_Benedict_XIV#1st_Benedict_XIV"
"Antipope Benedict XIV","https://en.wikipedia.org/wiki/Antipope_Benedict_XIV#2nd_Benedict_XIV"
"Pope Eugene IV","https://en.wikipedia.org/wiki/Pope_Eugene_IV"
"Amadeus VIII, Duke of Savoy","https://en.wikipedia.org/wiki/Amadeus_VIII,_Duke_of_Savoy"
"Pope Nicholas V","https://en.wikipedia.org/wiki/Pope_Nicholas_V"
"Pope Callixtus III","https://en.wikipedia.org/wiki/Pope_Callixtus_III"
"Pope Pius II","https://en.wikipedia.org/wiki/Pope_Pius_II"
"Pope Paul II","https://en.wikipedia.org/wiki/Pope_Paul_II"
"Pope Sixtus IV","https://en.wikipedia.org/wiki/Pope_Sixtus_IV"
"Pope Innocent VIII","https://en.wikipedia.org/wiki/Pope_Innocent_VIII"
"Pope Alexander VI","https://en.wikipedia.org/wiki/Pope_Alexander_VI"
"Pope Pius III","https://en.wikipedia.org/wiki/Pope_Pius_III"
"Pope Julius II","https://en.wikipedia.org/wiki/Pope_Julius_II"
"Pope Leo X","https://en.wikipedia.org/wiki/Pope_Leo_X"
"Pope Adrian VI","https://en.wikipedia.org/wiki/Pope_Adrian_VI"
"Pope Clement VII","https://en.wikipedia.org/wiki/Pope_Clement_VII"
"Pope Paul III","https://en.wikipedia.org/wiki/Pope_Paul_III"
"Pope Julius III","https://en.wikipedia.org/wiki/Pope_Julius_III"
"Pope Marcellus II","https://en.wikipedia.org/wiki/Pope_Marcellus_II"
"Pope Paul IV","https://en.wikipedia.org/wiki/Pope_Paul_IV"
"Pope Pius IV","https://en.wikipedia.org/wiki/Pope_Pius_IV"
"Pope Pius V","https://en.wikipedia.org/wiki/Pope_Pius_V"
"Pope Gregory XIII","https://en.wikipedia.org/wiki/Pope_Gregory_XIII"
"Pope Sixtus V","https://en.wikipedia.org/wiki/Pope_Sixtus_V"
"Pope Urban VII","https://en.wikipedia.org/wiki/Pope_Urban_VII"
"Pope Gregory XIV","https://en.wikipedia.org/wiki/Pope_Gregory_XIV"
"Pope Innocent IX","https://en.wikipedia.org/wiki/Pope_Innocent_IX"
"Pope Clement VIII","https://en.wikipedia.org/wiki/Pope_Clement_VIII"
"Pope Leo XI","https://en.wikipedia.org/wiki/Pope_Leo_XI"
"Pope Paul V","https://en.wikipedia.org/wiki/Pope_Paul_V"
"Pope Gregory XV","https://en.wikipedia.org/wiki/Pope_Gregory_XV"
"Pope Urban VIII","https://en.wikipedia.org/wiki/Pope_Urban_VIII"
"Pope Innocent X","https://en.wikipedia.org/wiki/Pope_Innocent_X"
"Pope Alexander VII","https://en.wikipedia.org/wiki/Pope_Alexander_VII"
"Pope Clement IX","https://en.wikipedia.org/wiki/Pope_Clement_IX"
"Pope Clement X","https://en.wikipedia.org/wiki/Pope_Clement_X"
"Pope Innocent XI","https://en.wikipedia.org/wiki/Pope_Innocent_XI"
"Pope Alexander VIII","https://en.wikipedia.org/wiki/Pope_Alexander_VIII"
"Pope Innocent XII","https://en.wikipedia.org/wiki/Pope_Innocent_XII"
"Pope Clement XI","https://en.wikipedia.org/wiki/Pope_Clement_XI"
"Pope Innocent XIII","https://en.wikipedia.org/wiki/Pope_Innocent_XIII"
"Pope Benedict XIII","https://en.wikipedia.org/wiki/Pope_Benedict_XIII"
"Pope Clement XII","https://en.wikipedia.org/wiki/Pope_Clement_XII"
"Pope Benedict XIV","https://en.wikipedia.org/wiki/Pope_Benedict_XIV"
"Pope Clement XIII","https://en.wikipedia.org/wiki/Pope_Clement_XIII"
"Pope Clement XIV","https://en.wikipedia.org/wiki/Pope_Clement_XIV"
"Pope Pius VI","https://en.wikipedia.org/wiki/Pope_Pius_VI"
"Pope Pius VII","https://en.wikipedia.org/wiki/Pope_Pius_VII"
"Pope Leo XII","https://en.wikipedia.org/wiki/Pope_Leo_XII"
"Pope Pius VIII","https://en.wikipedia.org/wiki/Pope_Pius_VIII"
"Pope Gregory XVI","https://en.wikipedia.org/wiki/Pope_Gregory_XVI"
"Pope Pius IX","https://en.wikipedia.org/wiki/Pope_Pius_IX"
"Pope Leo XIII","https://en.wikipedia.org/wiki/Pope_Leo_XIII"
"Pope Pius X","https://en.wikipedia.org/wiki/Pope_Pius_X"
"Pope Benedict XV","https://en.wikipedia.org/wiki/Pope_Benedict_XV"
"Pope Pius XI","https://en.wikipedia.org/wiki/Pope_Pius_XI"
"Pope Pius XII","https://en.wikipedia.org/wiki/Pope_Pius_XII"
"Pope John XXIII","https://en.wikipedia.org/wiki/Pope_John_XXIII"
"Pope Paul VI","https://en.wikipedia.org/wiki/Pope_Paul_VI"
"Pope John Paul I","https://en.wikipedia.org/wiki/Pope_John_Paul_I"
"Pope John Paul II","https://en.wikipedia.org/wiki/Pope_John_Paul_II"
"Pope Benedict XVI","https://en.wikipedia.org/wiki/Pope_Benedict_XVI"
"Pope Francis","https://en.wikipedia.org/wiki/Pope_Francis"
